Date,Holiday
1/1/06,New Year's Day
2/14/06,Valentine's Day
4/16/06,Easter
5/29/06,Memorial Day
7/4/06,4th of July
9/4/06,Labor Day
11/23/06,Thanksgiving Day
12/24/06,Christmas Eve
12/25/06,Christmas Day
12/31/06,New Year
1/1/07,New Year's Day
2/14/07,Valentine's Day
4/8/07,Easter
5/28/07,Memorial Day
7/4/07,4th of July
9/3/07,Labor Day
11/22/07,Thanksgiving Day
12/24/07,Christmas Eve
12/25/07,Christmas Day
12/31/07,New Year
1/1/08,New Year's Day
2/14/08,Valentine's Day
3/23/08,Easter
5/26/08,Memorial Day
7/4/08,4th of July
9/1/08,Labor Day
11/27/08,Thanksgiving Day
12/24/08,Christmas Eve
12/25/08,Christmas Day
12/31/08,New Year
1/1/09,New Year's Day
2/14/09,Valentine's Day
4/12/09,Easter
5/25/09,Memorial Day
7/4/09,4th of July
9/7/09,Labor Day
11/26/09,Thanksgiving Day
12/24/09,Christmas Eve
12/25/09,Christmas Day
12/31/09,New Year
1/1/10,New Year's Day
2/14/10,Valentine's Day
4/4/10,Easter
5/31/10,Memorial Day
7/4/10,4th of July
9/6/10,Labor Day
11/25/10,Thanksgiving Day
12/24/10,Christmas Eve
12/25/10,Christmas Day
12/31/10,New Year
1/1/11,New Year's Day
2/14/11,Valentine's Day
4/24/11,Easter
5/30/11,Memorial Day
7/4/11,4th of July
9/5/11,Labor Day
11/24/11,Thanksgiving Day
12/24/11,Christmas Eve
12/25/11,Christmas Day
12/31/11,New Year
1/1/12,New Year's Day
2/14/12,Valentine's Day
4/8/12,Easter
5/28/12,Memorial Day
7/4/12,4th of July
9/3/12,Labor Day
11/22/12,Thanksgiving Day
12/24/12,Christmas Eve
12/25/12,Christmas Day
12/31/12,New Year
1/1/13,New Year's Day
2/14/13,Valentine's Day
3/31/13,Easter
5/27/13,Memorial Day
7/4/13,4th of July
9/2/13,Labor Day
11/28/13,Thanksgiving Day
12/24/13,Christmas Eve
12/25/13,Christmas Day
12/31/13,New Year
1/1/14,New Year's Day
2/14/14,Valentine's Day
4/20/14,Easter
5/26/14,Memorial Day
7/4/14,4th of July
9/1/14,Labor Day
11/27/14,Thanksgiving Day
12/24/14,Christmas Eve
12/25/14,Christmas Day
12/31/14,New Year
1/1/15,New Year's Day
2/14/15,Valentine's Day
4/5/15,Easter
5/25/15,Memorial Day
7/4/15,4th of July
9/7/15,Labor Day
11/26/15,Thanksgiving Day
12/24/15,Christmas Eve
12/25/15,Christmas Day
12/31/15,New Year
1/1/16,New Year's Day
2/14/16,Valentine's Day
3/27/16,Easter
5/30/16,Memorial Day
7/4/16,4th of July
9/5/16,Labor Day
11/24/16,Thanksgiving Day
12/24/16,Christmas Eve
12/25/16,Christmas Day
12/31/16,New Year
1/1/17,New Year's Day
2/14/17,Valentine's Day
4/16/17,Easter
5/29/17,Memorial Day
7/4/17,4th of July
9/4/17,Labor Day
11/23/17,Thanksgiving Day
12/24/17,Christmas Eve
12/25/17,Christmas Day
12/31/17,New Year
1/1/18,New Year's Day
2/14/18,Valentine's Day
4/1/18,Easter
5/28/18,Memorial Day
7/4/18,4th of July
9/3/18,Labor Day
11/22/18,Thanksgiving Day
12/24/18,Christmas Eve
12/25/18,Christmas Day
12/31/18,New Year
1/1/19,New Year's Day
2/14/19,Valentine's Day
4/21/19,Easter
5/27/19,Memorial Day
7/4/19,4th of July
9/2/19,Labor Day
11/28/19,Thanksgiving Day
12/24/19,Christmas Eve
12/25/19,Christmas Day
12/31/19,New Year
1/1/20,New Year's Day
2/14/20,Valentine's Day
4/12/20,Easter
5/25/20,Memorial Day
7/4/20,4th of July
9/7/20,Labor Day
11/26/20,Thanksgiving Day
12/24/20,Christmas Eve
12/25/20,Christmas Day
12/31/20,New Year
1/1/21,New Year's Day
2/14/21,Valentine's Day
4/4/21,Easter
5/31/21,Memorial Day
7/4/21,4th of July
9/6/21,Labor Day
11/25/21,Thanksgiving Day
12/24/21,Christmas Eve
12/25/21,Christmas Day
12/31/21,New Year
